# Temperature Energy SpecificHeat Entropy FreeEnergy
0.010777 -4.388071 0.048311 6.851981 -4.461918
0.010827 -4.388043 0.048204 6.854560 -4.462259
0.010877 -4.388015 0.048096 6.857134 -4.462602
0.010927 -4.387987 0.047985 6.859701 -4.462946
0.010978 -4.387959 0.047873 6.862263 -4.463293
0.011029 -4.387931 0.047759 6.864819 -4.463641
0.011080 -4.387903 0.047643 6.867368 -4.463990
0.011131 -4.387875 0.047526 6.869911 -4.464342
0.011182 -4.387846 0.047407 6.872448 -4.464695
0.011234 -4.387818 0.047286 6.874979 -4.465050
0.011286 -4.387790 0.047164 6.877503 -4.465407
0.011338 -4.387761 0.047040 6.880020 -4.465765
0.011390 -4.387733 0.046915 6.882531 -4.466125
0.011443 -4.387704 0.046788 6.885035 -4.466488
0.011496 -4.387675 0.046659 6.887532 -4.466851
0.011549 -4.387647 0.046530 6.890023 -4.467217
0.011602 -4.387618 0.046398 6.892506 -4.467585
0.011656 -4.387589 0.046266 6.894982 -4.467954
0.011709 -4.387560 0.046132 6.897451 -4.468325
0.011763 -4.387531 0.045996 6.899913 -4.468698
0.011818 -4.387502 0.045859 6.902368 -4.469073
0.011872 -4.387473 0.045721 6.904815 -4.469450
0.011927 -4.387444 0.045581 6.907255 -4.469829
0.011982 -4.387415 0.045441 6.909688 -4.470209
0.012038 -4.387386 0.045299 6.912113 -4.470592
0.012093 -4.387357 0.045155 6.914530 -4.470976
0.012149 -4.387328 0.045011 6.916939 -4.471362
0.012205 -4.387299 0.044865 6.919341 -4.471750
0.012262 -4.387269 0.044718 6.921735 -4.472140
0.012318 -4.387240 0.044570 6.924121 -4.472532
0.012375 -4.387211 0.044421 6.926499 -4.472926
0.012432 -4.387181 0.044271 6.928869 -4.473322
0.012490 -4.387152 0.044120 6.931232 -4.473720
0.012547 -4.387122 0.043967 6.933586 -4.474120
0.012605 -4.387093 0.043814 6.935931 -4.474522
0.012663 -4.387063 0.043660 6.938269 -4.474926
0.012722 -4.387034 0.043505 6.940598 -4.475331
0.012781 -4.387004 0.043348 6.942919 -4.475739
0.012840 -4.386974 0.043191 6.945232 -4.476149
0.012899 -4.386945 0.043033 6.947536 -4.476561
0.012959 -4.386915 0.042875 6.949832 -4.476975
0.013018 -4.386885 0.042715 6.952119 -4.477391
0.013079 -4.386856 0.042555 6.954398 -4.477809
0.013139 -4.386826 0.042393 6.956668 -4.478229
0.013200 -4.386796 0.042231 6.958929 -4.478651
0.013261 -4.386766 0.042069 6.961182 -4.479075
0.013322 -4.386737 0.041905 6.963426 -4.479502
0.013383 -4.386707 0.041741 6.965662 -4.479930
0.013445 -4.386677 0.041577 6.967888 -4.480361
0.013507 -4.386647 0.041411 6.970106 -4.480794
0.013570 -4.386617 0.041245 6.972315 -4.481228
0.013632 -4.386587 0.041079 6.974515 -4.481665
0.013695 -4.386557 0.040912 6.976706 -4.482105
0.013758 -4.386527 0.040745 6.978888 -4.482546
0.013822 -4.386497 0.040577 6.981061 -4.482989
0.013886 -4.386467 0.040408 6.983225 -4.483435
0.013950 -4.386437 0.040239 6.985380 -4.483883
0.014014 -4.386407 0.040070 6.987527 -4.484333
0.014079 -4.386377 0.039901 6.989664 -4.484785
0.014144 -4.386347 0.039731 6.991792 -4.485240
0.014209 -4.386317 0.039560 6.993911 -4.485697
0.014275 -4.386287 0.039390 6.996020 -4.486156
0.014341 -4.386257 0.039219 6.998121 -4.486617
0.014407 -4.386227 0.039048 7.000213 -4.487080
0.014474 -4.386197 0.038877 7.002295 -4.487546
0.014541 -4.386167 0.038705 7.004368 -4.488014
0.014608 -4.386137 0.038534 7.006432 -4.488485
0.014675 -4.386107 0.038362 7.008487 -4.488957
0.014743 -4.386077 0.038190 7.010533 -4.489433
0.014811 -4.386047 0.038019 7.012570 -4.489910
0.014879 -4.386016 0.037847 7.014597 -4.490390
0.014948 -4.385986 0.037675 7.016615 -4.490872
0.015017 -4.385956 0.037503 7.018624 -4.491356
0.015087 -4.385926 0.037331 7.020624 -4.491843
0.015156 -4.385896 0.037160 7.022615 -4.492332
0.015226 -4.385866 0.036988 7.024596 -4.492824
0.015297 -4.385836 0.036817 7.026568 -4.493318
0.015367 -4.385806 0.036645 7.028532 -4.493814
0.015438 -4.385776 0.036474 7.030486 -4.494313
0.015509 -4.385746 0.036303 7.032430 -4.494814
0.015581 -4.385715 0.036133 7.034366 -4.495318
0.015653 -4.385685 0.035962 7.036293 -4.495824
0.015725 -4.385655 0.035792 7.038210 -4.496333
0.015798 -4.385625 0.035623 7.040119 -4.496844
0.015871 -4.385595 0.035453 7.042018 -4.497358
0.015944 -4.385565 0.035284 7.043909 -4.497874
0.016018 -4.385535 0.035116 7.045790 -4.498393
0.016092 -4.385505 0.034948 7.047662 -4.498914
0.016166 -4.385475 0.034780 7.049526 -4.499438
0.016241 -4.385445 0.034613 7.051380 -4.499964
0.016316 -4.385415 0.034446 7.053225 -4.500493
0.016391 -4.385385 0.034280 7.055062 -4.501025
0.016467 -4.385355 0.034115 7.056890 -4.501559
0.016543 -4.385325 0.033950 7.058709 -4.502096
0.016619 -4.385295 0.033786 7.060519 -4.502635
0.016696 -4.385265 0.033622 7.062320 -4.503177
0.016773 -4.385235 0.033459 7.064113 -4.503721
0.016851 -4.385205 0.033297 7.065897 -4.504269
0.016928 -4.385175 0.033136 7.067672 -4.504819
0.017007 -4.385145 0.032976 7.069439 -4.505371
0.017085 -4.385115 0.032816 7.071197 -4.505927
0.017164 -4.385085 0.032657 7.072947 -4.506485
0.017243 -4.385055 0.032499 7.074688 -4.507045
0.017323 -4.385025 0.032342 7.076421 -4.507609
0.017403 -4.384995 0.032186 7.078145 -4.508175
0.017483 -4.384965 0.032031 7.079861 -4.508744
0.017564 -4.384935 0.031877 7.081569 -4.509315
0.017645 -4.384905 0.031723 7.083268 -4.509890
0.017727 -4.384875 0.031571 7.084960 -4.510467
0.017808 -4.384845 0.031420 7.086643 -4.511047
0.017891 -4.384815 0.031270 7.088319 -4.511630
0.017973 -4.384786 0.031122 7.089986 -4.512216
0.018056 -4.384756 0.030974 7.091645 -4.512804
0.018140 -4.384726 0.030827 7.093297 -4.513396
0.018223 -4.384696 0.030682 7.094941 -4.513990
0.018308 -4.384666 0.030538 7.096577 -4.514587
0.018392 -4.384636 0.030396 7.098205 -4.515187
0.018477 -4.384606 0.030254 7.099826 -4.515790
0.018562 -4.384576 0.030114 7.101439 -4.516396
0.018648 -4.384546 0.029975 7.103045 -4.517005
0.018734 -4.384517 0.029838 7.104643 -4.517617
0.018821 -4.384487 0.029702 7.106234 -4.518231
0.018908 -4.384457 0.029568 7.107818 -4.518849
0.018995 -4.384427 0.029435 7.109395 -4.519470
0.019083 -4.384397 0.029303 7.110964 -4.520094
0.019171 -4.384367 0.029173 7.112527 -4.520720
0.019259 -4.384337 0.029045 7.114083 -4.521350
0.019348 -4.384307 0.028918 7.115632 -4.521983
0.019438 -4.384277 0.028792 7.117174 -4.522619
0.019527 -4.384248 0.028669 7.118710 -4.523258
0.019618 -4.384218 0.028547 7.120239 -4.523900
0.019708 -4.384188 0.028426 7.121761 -4.524545
0.019799 -4.384158 0.028308 7.123277 -4.525193
0.019891 -4.384128 0.028191 7.124787 -4.525845
0.019983 -4.384098 0.028076 7.126291 -4.526499
0.020075 -4.384068 0.027963 7.127788 -4.527157
0.020168 -4.384038 0.027851 7.129280 -4.527818
0.020261 -4.384008 0.027741 7.130765 -4.528482
0.020354 -4.383978 0.027634 7.132245 -4.529149
0.020448 -4.383948 0.027528 7.133719 -4.529819
0.020543 -4.383918 0.027424 7.135188 -4.530493
0.020638 -4.383887 0.027321 7.136651 -4.531170
0.020733 -4.383857 0.027221 7.138108 -4.531850
0.020829 -4.383827 0.027123 7.139560 -4.532534
0.020925 -4.383797 0.027027 7.141007 -4.533221
0.021021 -4.383767 0.026933 7.142449 -4.533911
0.021118 -4.383736 0.026841 7.143886 -4.534604
0.021216 -4.383706 0.026751 7.145319 -4.535301
0.021314 -4.383676 0.026663 7.146746 -4.536001
0.021412 -4.383645 0.026577 7.148169 -4.536705
0.021511 -4.383615 0.026494 7.149587 -4.537412
0.021611 -4.383584 0.026412 7.151001 -4.538122
0.021710 -4.383554 0.026333 7.152410 -4.538836
0.021811 -4.383523 0.026256 7.153816 -4.539553
0.021911 -4.383493 0.026181 7.155217 -4.540274
0.022013 -4.383462 0.026109 7.156614 -4.540998
0.022114 -4.383431 0.026039 7.158008 -4.541725
0.022216 -4.383400 0.025971 7.159398 -4.542456
0.022319 -4.383370 0.025905 7.160784 -4.543191
0.022422 -4.383339 0.025842 7.162167 -4.543929
0.022526 -4.383308 0.025781 7.163546 -4.544671
0.022630 -4.383277 0.025722 7.164923 -4.545416
0.022734 -4.383245 0.025666 7.166296 -4.546165
0.022839 -4.383214 0.025612 7.167666 -4.546917
0.022945 -4.383183 0.025561 7.169034 -4.547673
0.023051 -4.383151 0.025512 7.170399 -4.548433
0.023157 -4.383120 0.025466 7.171761 -4.549196
0.023264 -4.383088 0.025422 7.173121 -4.549964
0.023371 -4.383057 0.025381 7.174478 -4.550734
0.023479 -4.383025 0.025342 7.175834 -4.551509
0.023588 -4.382993 0.025305 7.177187 -4.552287
0.023697 -4.382961 0.025272 7.178539 -4.553069
0.023806 -4.382929 0.025240 7.179889 -4.553854
0.023916 -4.382897 0.025212 7.181237 -4.554644
0.024026 -4.382865 0.025186 7.182584 -4.555437
0.024137 -4.382832 0.025162 7.183929 -4.556234
0.024249 -4.382800 0.025141 7.185274 -4.557035
0.024361 -4.382767 0.025123 7.186617 -4.557840
0.024473 -4.382734 0.025108 7.187959 -4.558648
0.024586 -4.382701 0.025095 7.189301 -4.559461
0.024700 -4.382668 0.025084 7.190642 -4.560277
0.024814 -4.382635 0.025077 7.191982 -4.561097
0.024929 -4.382602 0.025072 7.193322 -4.561922
0.025044 -4.382568 0.025070 7.194662 -4.562750
0.025159 -4.382535 0.025070 7.196002 -4.563582
0.025276 -4.382501 0.025074 7.197342 -4.564418
0.025392 -4.382467 0.025080 7.198682 -4.565258
0.025510 -4.382433 0.025088 7.200023 -4.566102
0.025627 -4.382399 0.025100 7.201364 -4.566951
0.025746 -4.382364 0.025114 7.202706 -4.567803
0.025865 -4.382329 0.025131 7.204049 -4.568660
0.025984 -4.382295 0.025151 7.205392 -4.569520
0.026104 -4.382260 0.025174 7.206737 -4.570385
0.026225 -4.382224 0.025199 7.208083 -4.571254
0.026346 -4.382189 0.025227 7.209431 -4.572127
0.026467 -4.382153 0.025258 7.210780 -4.573004
0.026590 -4.382118 0.025292 7.212131 -4.573885
0.026712 -4.382081 0.025328 7.213484 -4.574771
0.026836 -4.382045 0.025368 7.214838 -4.575661
0.026960 -4.382009 0.025410 7.216195 -4.576555
0.027084 -4.381972 0.025455 7.217555 -4.577454
0.027209 -4.381935 0.025502 7.218916 -4.578357
0.027335 -4.381898 0.025553 7.220281 -4.579264
0.027461 -4.381860 0.025606 7.221648 -4.580175
0.027588 -4.381823 0.025663 7.223018 -4.581091
0.027715 -4.381785 0.025722 7.224391 -4.582012
0.027843 -4.381746 0.025783 7.225767 -4.582936
0.027972 -4.381708 0.025848 7.227147 -4.583866
0.028101 -4.381669 0.025916 7.228530 -4.584799
0.028231 -4.381630 0.025986 7.229917 -4.585737
0.028361 -4.381591 0.026059 7.231308 -4.586680
0.028492 -4.381551 0.026135 7.232703 -4.587627
0.028624 -4.381511 0.026213 7.234102 -4.588579
0.028756 -4.381471 0.026295 7.235505 -4.589535
0.028889 -4.381430 0.026379 7.236913 -4.590496
0.029022 -4.381389 0.026466 7.238325 -4.591462
0.029156 -4.381348 0.026556 7.239742 -4.592432
0.029291 -4.381307 0.026649 7.241164 -4.593407
0.029426 -4.381265 0.026744 7.242590 -4.594387
0.029562 -4.381223 0.026842 7.244022 -4.595371
0.029699 -4.381180 0.026943 7.245460 -4.596360
0.029836 -4.381137 0.027046 7.246902 -4.597354
0.029974 -4.381094 0.027153 7.248351 -4.598353
0.030112 -4.381050 0.027262 7.249805 -4.599356
0.030251 -4.381006 0.027374 7.251265 -4.600364
0.030391 -4.380961 0.027488 7.252731 -4.601377
0.030531 -4.380917 0.027605 7.254203 -4.602395
0.030672 -4.380871 0.027725 7.255682 -4.603418
0.030814 -4.380826 0.027848 7.257167 -4.604446
0.030956 -4.380780 0.027973 7.258659 -4.605479
0.031099 -4.380733 0.028101 7.260157 -4.606517
0.031243 -4.380686 0.028231 7.261662 -4.607560
0.031387 -4.380639 0.028364 7.263175 -4.608607
0.031532 -4.380591 0.028500 7.264694 -4.609660
0.031677 -4.380543 0.028638 7.266221 -4.610718
0.031824 -4.380494 0.028779 7.267756 -4.611781
0.031971 -4.380445 0.028923 7.269298 -4.612850
0.032118 -4.380395 0.029069 7.270847 -4.613923
0.032267 -4.380345 0.029218 7.272405 -4.615002
0.032416 -4.380294 0.029369 7.273971 -4.616085
0.032565 -4.380243 0.029522 7.275544 -4.617174
0.032716 -4.380192 0.029678 7.277126 -4.618269
0.032867 -4.380140 0.029837 7.278717 -4.619368
0.033019 -4.380087 0.029998 7.280316 -4.620473
0.033171 -4.380034 0.030161 7.281924 -4.621583
0.033324 -4.379980 0.030327 7.283540 -4.622699
0.033478 -4.379926 0.030496 7.285165 -4.623820
0.033633 -4.379871 0.030666 7.286800 -4.624946
0.033788 -4.379815 0.030839 7.288443 -4.626078
0.033944 -4.379759 0.031015 7.290096 -4.627216
0.034101 -4.379703 0.031193 7.291759 -4.628359
0.034258 -4.379646 0.031373 7.293431 -4.629507
0.034417 -4.379588 0.031555 7.295112 -4.630661
0.034576 -4.379530 0.031739 7.296804 -4.631821
0.034735 -4.379471 0.031926 7.298505 -4.632986
0.034896 -4.379411 0.032115 7.300217 -4.634157
0.035057 -4.379351 0.032307 7.301938 -4.635333
0.035219 -4.379290 0.032500 7.303670 -4.636516
0.035381 -4.379228 0.032695 7.305412 -4.637704
0.035545 -4.379166 0.032893 7.307165 -4.638898
0.035709 -4.379104 0.033093 7.308928 -4.640097
0.035874 -4.379040 0.033295 7.310702 -4.641303
0.036039 -4.378976 0.033499 7.312487 -4.642514
0.036206 -4.378911 0.033705 7.314283 -4.643731
0.036373 -4.378845 0.033913 7.316090 -4.644954
0.036541 -4.378779 0.034123 7.317908 -4.646183
0.036710 -4.378712 0.034335 7.319738 -4.647418
0.036879 -4.378644 0.034549 7.321578 -4.648660
0.037050 -4.378576 0.034764 7.323431 -4.649907
0.037221 -4.378507 0.034982 7.325295 -4.651160
0.037393 -4.378437 0.035202 7.327170 -4.652419
0.037565 -4.378366 0.035423 7.329057 -4.653685
0.037739 -4.378294 0.035646 7.330957 -4.654956
0.037913 -4.378222 0.035871 7.332868 -4.656234
0.038088 -4.378149 0.036098 7.334791 -4.657518
0.038264 -4.378075 0.036327 7.336726 -4.658808
0.038441 -4.378001 0.036557 7.338674 -4.660105
0.038618 -4.377925 0.036789 7.340634 -4.661408
0.038797 -4.377849 0.037022 7.342607 -4.662717
0.038976 -4.377771 0.037257 7.344592 -4.664033
0.039156 -4.377693 0.037494 7.346589 -4.665355
0.039337 -4.377615 0.037732 7.348600 -4.666684
0.039518 -4.377535 0.037972 7.350623 -4.668019
0.039701 -4.377454 0.038214 7.352659 -4.669361
0.039884 -4.377373 0.038457 7.354707 -4.670709
0.040068 -4.377290 0.038701 7.356769 -4.672064
0.040253 -4.377207 0.038947 7.358844 -4.673425
0.040439 -4.377123 0.039194 7.360933 -4.674793
0.040626 -4.377037 0.039443 7.363034 -4.676168
0.040814 -4.376951 0.039693 7.365149 -4.677550
0.041002 -4.376864 0.039944 7.367277 -4.678938
0.041191 -4.376776 0.040196 7.369418 -4.680333
0.041382 -4.376687 0.040450 7.371574 -4.681736
0.041573 -4.376597 0.040705 7.373742 -4.683144
0.041765 -4.376506 0.040962 7.375925 -4.684560
0.041958 -4.376414 0.041219 7.378121 -4.685983
0.042151 -4.376321 0.041478 7.380331 -4.687413
0.042346 -4.376228 0.041737 7.382555 -4.688850
0.042542 -4.376133 0.041998 7.384792 -4.690294
0.042738 -4.376037 0.042260 7.387044 -4.691745
0.042935 -4.375939 0.042523 7.389310 -4.693203
0.043134 -4.375841 0.042787 7.391589 -4.694668
0.043333 -4.375742 0.043052 7.393883 -4.696141
0.043533 -4.375642 0.043318 7.396191 -4.697621
0.043734 -4.375541 0.043584 7.398514 -4.699108
0.043936 -4.375438 0.043852 7.400850 -4.700603
0.044139 -4.375335 0.044121 7.403201 -4.702104
0.044343 -4.375230 0.044390 7.405567 -4.703614
0.044548 -4.375124 0.044660 7.407946 -4.705131
0.044753 -4.375017 0.044931 7.410340 -4.706655
0.044960 -4.374909 0.045203 7.412749 -4.708187
0.045168 -4.374800 0.045475 7.415172 -4.709726
0.045376 -4.374690 0.045748 7.417610 -4.711273
0.045586 -4.374578 0.046022 7.420063 -4.712828
0.045796 -4.374465 0.046296 7.422530 -4.714390
0.046008 -4.374352 0.046571 7.425011 -4.715960
0.046220 -4.374236 0.046847 7.427508 -4.717538
0.046434 -4.374120 0.047123 7.430019 -4.719123
0.046648 -4.374003 0.047399 7.432545 -4.720717
0.046864 -4.373884 0.047677 7.435086 -4.722318
0.047080 -4.373764 0.047954 7.437641 -4.723928
0.047297 -4.373642 0.048232 7.440212 -4.725545
0.047516 -4.373520 0.048510 7.442797 -4.727171
0.047735 -4.373396 0.048789 7.445397 -4.728804
0.047956 -4.373271 0.049068 7.448012 -4.730446
0.048177 -4.373144 0.049347 7.450642 -4.732095
0.048400 -4.373017 0.049627 7.453287 -4.733753
0.048623 -4.372888 0.049907 7.455947 -4.735420
0.048848 -4.372757 0.050187 7.458622 -4.737094
0.049073 -4.372626 0.050467 7.461312 -4.738777
0.049300 -4.372493 0.050748 7.464016 -4.740468
0.049528 -4.372358 0.051028 7.466736 -4.742168
0.049756 -4.372222 0.051309 7.469471 -4.743876
0.049986 -4.372085 0.051589 7.472221 -4.745593
0.050217 -4.371947 0.051870 7.474985 -4.747318
0.050449 -4.371807 0.052151 7.477765 -4.749052
0.050682 -4.371666 0.052432 7.480560 -4.750794
0.050916 -4.371523 0.052713 7.483370 -4.752545
0.051151 -4.371379 0.052993 7.486195 -4.754305
0.051387 -4.371233 0.053274 7.489034 -4.756074
0.051625 -4.371086 0.053554 7.491889 -4.757852
0.051863 -4.370938 0.053835 7.494759 -4.759638
0.052102 -4.370788 0.054115 7.497644 -4.761433
0.052343 -4.370636 0.054395 7.500544 -4.763238
0.052585 -4.370483 0.054674 7.503458 -4.765051
0.052828 -4.370329 0.054954 7.506388 -4.766874
0.053072 -4.370173 0.055233 7.509332 -4.768705
0.053317 -4.370016 0.055511 7.512292 -4.770546
0.053563 -4.369857 0.055790 7.515266 -4.772396
0.053810 -4.369696 0.056068 7.518255 -4.774256
0.054059 -4.369534 0.056346 7.521260 -4.776124
0.054308 -4.369370 0.056623 7.524278 -4.778002
0.054559 -4.369205 0.056899 7.527312 -4.779890
0.054811 -4.369039 0.057176 7.530361 -4.781787
0.055064 -4.368870 0.057451 7.533424 -4.783693
0.055319 -4.368700 0.057727 7.536502 -4.785609
0.055574 -4.368529 0.058001 7.539594 -4.787535
0.055831 -4.368356 0.058275 7.542702 -4.789471
0.056089 -4.368181 0.058549 7.545824 -4.791416
0.056348 -4.368005 0.058821 7.548960 -4.793371
0.056608 -4.367827 0.059093 7.552111 -4.795335
0.056869 -4.367647 0.059365 7.555277 -4.797310
0.057132 -4.367466 0.059635 7.558457 -4.799295
0.057396 -4.367283 0.059905 7.561651 -4.801289
0.057661 -4.367099 0.060174 7.564860 -4.803294
0.057927 -4.366912 0.060442 7.568084 -4.805309
0.058195 -4.366724 0.060709 7.571321 -4.807334
0.058463 -4.366535 0.060976 7.574573 -4.809369
0.058733 -4.366343 0.061241 7.577839 -4.811415
0.059005 -4.366150 0.061506 7.581119 -4.813471
0.059277 -4.365955 0.061770 7.584414 -4.815537
0.059551 -4.365759 0.062032 7.587722 -4.817613
0.059826 -4.365560 0.062294 7.591044 -4.819701
0.060102 -4.365360 0.062555 7.594381 -4.821798
0.060380 -4.365158 0.062814 7.597731 -4.823907
0.060658 -4.364955 0.063073 7.601095 -4.826026
0.060939 -4.364750 0.063330 7.604473 -4.828155
0.061220 -4.364542 0.063587 7.607865 -4.830296
0.061503 -4.364333 0.063842 7.611270 -4.832447
0.061787 -4.364123 0.064095 7.614689 -4.834610
0.062072 -4.363910 0.064348 7.618121 -4.836783
0.062359 -4.363696 0.064600 7.621567 -4.838967
0.062647 -4.363479 0.064850 7.625027 -4.841163
0.062936 -4.363261 0.065099 7.628499 -4.843369
0.063227 -4.363042 0.065346 7.631985 -4.845587
0.063519 -4.362820 0.065592 7.635484 -4.847816
0.063812 -4.362596 0.065837 7.638997 -4.850056
0.064107 -4.362371 0.066081 7.642522 -4.852308
0.064403 -4.362143 0.066323 7.646060 -4.854571
0.064700 -4.361914 0.066563 7.649611 -4.856845
0.064999 -4.361683 0.066802 7.653175 -4.859131
0.065299 -4.361450 0.067040 7.656752 -4.861429
0.065601 -4.361215 0.067276 7.660342 -4.863739
0.065904 -4.360978 0.067511 7.663944 -4.866060
0.066208 -4.360739 0.067744 7.667558 -4.868393
0.066514 -4.360499 0.067975 7.671185 -4.870738
0.066821 -4.360256 0.068205 7.674824 -4.873095
0.067130 -4.360012 0.068433 7.678475 -4.875464
0.067440 -4.359765 0.068660 7.682139 -4.877845
0.067751 -4.359517 0.068884 7.685815 -4.880238
0.068064 -4.359266 0.069108 7.689502 -4.882643
0.068378 -4.359014 0.069329 7.693202 -4.885061
0.068694 -4.358759 0.069549 7.696913 -4.887491
0.069011 -4.358503 0.069766 7.700636 -4.889933
0.069330 -4.358245 0.069982 7.704371 -4.892388
0.069650 -4.357985 0.070197 7.708117 -4.894855
0.069972 -4.357722 0.070409 7.711874 -4.897335
0.070295 -4.357458 0.070619 7.715643 -4.899828
0.070619 -4.357192 0.070828 7.719423 -4.902333
0.070946 -4.356923 0.071035 7.723214 -4.904851
0.071273 -4.356653 0.071240 7.727016 -4.907382
0.071602 -4.356380 0.071442 7.730829 -4.909926
0.071933 -4.356106 0.071643 7.734653 -4.912483
0.072265 -4.355830 0.071842 7.738487 -4.915053
0.072599 -4.355551 0.072039 7.742332 -4.917636
0.072934 -4.355271 0.072234 7.746188 -4.920233
0.073271 -4.354988 0.072426 7.750053 -4.922843
0.073609 -4.354703 0.072617 7.753929 -4.925466
0.073949 -4.354417 0.072806 7.757816 -4.928102
0.074291 -4.354128 0.072992 7.761712 -4.930752
0.074634 -4.353837 0.073176 7.765618 -4.933416
0.074979 -4.353544 0.073358 7.769534 -4.936093
0.075325 -4.353249 0.073538 7.773459 -4.938784
0.075673 -4.352952 0.073716 7.777395 -4.941489
0.076022 -4.352653 0.073892 7.781339 -4.944207
0.076373 -4.352351 0.074065 7.785293 -4.946940
0.076726 -4.352048 0.074236 7.789256 -4.949686
0.077080 -4.351743 0.074405 7.793228 -4.952447
0.077436 -4.351435 0.074571 7.797209 -4.955222
0.077794 -4.351125 0.074736 7.801199 -4.958011
0.078153 -4.350814 0.074897 7.805198 -4.960814
0.078514 -4.350500 0.075057 7.809205 -4.963632
0.078877 -4.350184 0.075214 7.813221 -4.966464
0.079241 -4.349865 0.075369 7.817245 -4.969311
0.079607 -4.349545 0.075522 7.821278 -4.972173
0.079974 -4.349223 0.075672 7.825318 -4.975049
0.080344 -4.348898 0.075819 7.829366 -4.977939
0.080715 -4.348572 0.075965 7.833423 -4.980845
0.081088 -4.348243 0.076107 7.837486 -4.983766
0.081462 -4.347912 0.076248 7.841558 -4.986702
0.081838 -4.347579 0.076386 7.845637 -4.989652
0.082216 -4.347244 0.076521 7.849723 -4.992618
0.082596 -4.346906 0.076654 7.853816 -4.995599
0.082977 -4.346567 0.076784 7.857917 -4.998596
0.083361 -4.346225 0.076912 7.862024 -5.001608
0.083746 -4.345882 0.077038 7.866138 -5.004635
0.084132 -4.345536 0.077161 7.870259 -5.007678
0.084521 -4.345188 0.077281 7.874386 -5.010737
0.084911 -4.344838 0.077399 7.878520 -5.013811
0.085303 -4.344485 0.077514 7.882659 -5.016902
0.085697 -4.344131 0.077626 7.886805 -5.020008
0.086093 -4.343774 0.077736 7.890957 -5.023130
0.086491 -4.343415 0.077844 7.895115 -5.026268
0.086890 -4.343054 0.077949 7.899278 -5.029422
0.087291 -4.342691 0.078051 7.903447 -5.032593
0.087694 -4.342326 0.078150 7.907621 -5.035780
0.088099 -4.341959 0.078247 7.911801 -5.038983
0.088506 -4.341589 0.078342 7.915985 -5.042203
0.088915 -4.341218 0.078433 7.920175 -5.045439
0.089326 -4.340844 0.078522 7.924369 -5.048692
0.089738 -4.340468 0.078609 7.928568 -5.051962
0.090152 -4.340090 0.078693 7.932772 -5.055249
0.090569 -4.339710 0.078774 7.936980 -5.058552
0.090987 -4.339327 0.078852 7.941192 -5.061873
0.091407 -4.338943 0.078928 7.945409 -5.065210
0.091829 -4.338556 0.079001 7.949629 -5.068565
0.092253 -4.338167 0.079072 7.953853 -5.071937
0.092679 -4.337776 0.079139 7.958081 -5.075327
0.093107 -4.337383 0.079205 7.962313 -5.078734
0.093537 -4.336988 0.079267 7.966548 -5.082158
0.093969 -4.336591 0.079327 7.970786 -5.085601
0.094403 -4.336191 0.079384 7.975027 -5.089061
0.094839 -4.335789 0.079439 7.979271 -5.092538
0.095277 -4.335386 0.079490 7.983518 -5.096034
0.095717 -4.334980 0.079540 7.987768 -5.099548
0.096159 -4.334572 0.079586 7.992021 -5.103079
0.096603 -4.334162 0.079630 7.996275 -5.106629
0.097050 -4.333750 0.079671 8.000533 -5.110198
0.097498 -4.333335 0.079710 8.004792 -5.113784
0.097948 -4.332919 0.079746 8.009053 -5.117390
0.098400 -4.332500 0.079779 8.013316 -5.121013
0.098855 -4.332080 0.079810 8.017581 -5.124656
0.099311 -4.331657 0.079838 8.021847 -5.128317
0.099770 -4.331232 0.079863 8.026115 -5.131997
0.100231 -4.330805 0.079886 8.030384 -5.135696
0.100694 -4.330376 0.079906 8.034654 -5.139414
0.101159 -4.329945 0.079924 8.038925 -5.143151
0.101626 -4.329512 0.079939 8.043197 -5.146908
0.102095 -4.329077 0.079951 8.047470 -5.150683
0.102566 -4.328640 0.079961 8.051743 -5.154479
0.103040 -4.328200 0.079968 8.056017 -5.158294
0.103516 -4.327759 0.079973 8.060292 -5.162128
0.103994 -4.327315 0.079976 8.064566 -5.165982
0.104474 -4.326870 0.079975 8.068840 -5.169856
0.104957 -4.326422 0.079973 8.073115 -5.173750
0.105441 -4.325973 0.079967 8.077389 -5.177664
0.105928 -4.325521 0.079960 8.081663 -5.181599
0.106418 -4.325067 0.079950 8.085936 -5.185553
0.106909 -4.324611 0.079937 8.090209 -5.189528
0.107403 -4.324154 0.079922 8.094481 -5.193523
0.107899 -4.323694 0.079904 8.098752 -5.197539
0.108397 -4.323232 0.079885 8.103022 -5.201576
0.108898 -4.322768 0.079862 8.107291 -5.205633
0.109401 -4.322302 0.079838 8.111559 -5.209711
0.109906 -4.321835 0.079811 8.115825 -5.213811
0.110413 -4.321365 0.079782 8.120090 -5.217931
0.110923 -4.320893 0.079750 8.124353 -5.222073
0.111435 -4.320419 0.079716 8.128615 -5.226235
0.111950 -4.319943 0.079680 8.132874 -5.230420
0.112467 -4.319466 0.079642 8.137132 -5.234625
0.112986 -4.318986 0.079601 8.141387 -5.238853
0.113508 -4.318504 0.079558 8.145641 -5.243102
0.114032 -4.318021 0.079513 8.149891 -5.247373
0.114559 -4.317535 0.079466 8.154140 -5.251666
0.115088 -4.317048 0.079417 8.158386 -5.255981
0.115620 -4.316558 0.079365 8.162629 -5.260318
0.116154 -4.316067 0.079312 8.166869 -5.264678
