# Temperature Energy SpecificHeat Entropy FreeEnergy
0.017403 -4.467920 0.220997 2.240981 -4.506920
0.017483 -4.467903 0.220101 2.241997 -4.507100
0.017564 -4.467885 0.219202 2.243009 -4.507281
0.017645 -4.467867 0.218299 2.244017 -4.507463
0.017727 -4.467849 0.217393 2.245020 -4.507646
0.017808 -4.467832 0.216483 2.246020 -4.507830
0.017891 -4.467814 0.215571 2.247015 -4.508014
0.017973 -4.467796 0.214655 2.248006 -4.508200
0.018056 -4.467778 0.213736 2.248993 -4.508387
0.018140 -4.467760 0.212815 2.249976 -4.508574
0.018223 -4.467743 0.211891 2.250954 -4.508763
0.018308 -4.467725 0.210964 2.251928 -4.508952
0.018392 -4.467707 0.210035 2.252898 -4.509143
0.018477 -4.467689 0.209103 2.253864 -4.509334
0.018562 -4.467672 0.208169 2.254825 -4.509526
0.018648 -4.467654 0.207233 2.255782 -4.509720
0.018734 -4.467636 0.206295 2.256735 -4.509914
0.018821 -4.467618 0.205355 2.257683 -4.510109
0.018908 -4.467600 0.204413 2.258627 -4.510306
0.018995 -4.467582 0.203469 2.259567 -4.510503
0.019083 -4.467565 0.202524 2.260502 -4.510701
0.019171 -4.467547 0.201577 2.261433 -4.510900
0.019259 -4.467529 0.200629 2.262360 -4.511101
0.019348 -4.467511 0.199679 2.263282 -4.511302
0.019438 -4.467493 0.198728 2.264200 -4.511504
0.019527 -4.467476 0.197776 2.265113 -4.511708
0.019618 -4.467458 0.196823 2.266022 -4.511912
0.019708 -4.467440 0.195868 2.266927 -4.512117
0.019799 -4.467422 0.194913 2.267827 -4.512324
0.019891 -4.467405 0.193957 2.268723 -4.512531
0.019983 -4.467387 0.193001 2.269614 -4.512739
0.020075 -4.467369 0.192043 2.270501 -4.512949
0.020168 -4.467351 0.191085 2.271384 -4.513159
0.020261 -4.467333 0.190127 2.272262 -4.513371
0.020354 -4.467316 0.189169 2.273136 -4.513584
0.020448 -4.467298 0.188210 2.274005 -4.513797
0.020543 -4.467280 0.187251 2.274870 -4.514012
0.020638 -4.467263 0.186291 2.275731 -4.514228
0.020733 -4.467245 0.185332 2.276587 -4.514445
0.020829 -4.467227 0.184373 2.277439 -4.514663
0.020925 -4.467209 0.183414 2.278286 -4.514882
0.021021 -4.467192 0.182455 2.279129 -4.515102
0.021118 -4.467174 0.181497 2.279967 -4.515324
0.021216 -4.467156 0.180538 2.280801 -4.515546
0.021314 -4.467139 0.179581 2.281631 -4.515769
0.021412 -4.467121 0.178624 2.282456 -4.515994
0.021511 -4.467104 0.177667 2.283277 -4.516220
0.021611 -4.467086 0.176711 2.284093 -4.516447
0.021710 -4.467068 0.175756 2.284905 -4.516675
0.021811 -4.467051 0.174802 2.285713 -4.516904
0.021911 -4.467033 0.173848 2.286516 -4.517134
0.022013 -4.467016 0.172896 2.287315 -4.517365
0.022114 -4.466998 0.171944 2.288109 -4.517598
0.022216 -4.466981 0.170994 2.288899 -4.517832
0.022319 -4.466963 0.170044 2.289685 -4.518067
0.022422 -4.466946 0.169096 2.290466 -4.518303
0.022526 -4.466928 0.168150 2.291243 -4.518540
0.022630 -4.466911 0.167204 2.292016 -4.518778
0.022734 -4.466893 0.166260 2.292784 -4.519018
0.022839 -4.466876 0.165318 2.293548 -4.519259
0.022945 -4.466859 0.164377 2.294308 -4.519501
0.023051 -4.466841 0.163437 2.295063 -4.519744
0.023157 -4.466824 0.162499 2.295814 -4.519988
0.023264 -4.466807 0.161563 2.296560 -4.520234
0.023371 -4.466789 0.160629 2.297302 -4.520480
0.023479 -4.466772 0.159696 2.298040 -4.520728
0.023588 -4.466755 0.158766 2.298774 -4.520978
0.023697 -4.466737 0.157837 2.299503 -4.521228
0.023806 -4.466720 0.156910 2.300228 -4.521480
0.023916 -4.466703 0.155985 2.300949 -4.521733
0.024026 -4.466686 0.155063 2.301666 -4.521987
0.024137 -4.466669 0.154142 2.302378 -4.522242
0.024249 -4.466652 0.153224 2.303086 -4.522499
0.024361 -4.466634 0.152307 2.303790 -4.522757
0.024473 -4.466617 0.151393 2.304490 -4.523016
0.024586 -4.466600 0.150482 2.305185 -4.523277
0.024700 -4.466583 0.149573 2.305876 -4.523538
0.024814 -4.466566 0.148666 2.306564 -4.523801
0.024929 -4.466549 0.147761 2.307246 -4.524066
0.025044 -4.466532 0.146859 2.307925 -4.524331
0.025159 -4.466515 0.145960 2.308600 -4.524598
0.025276 -4.466498 0.145063 2.309270 -4.524867
0.025392 -4.466482 0.144169 2.309936 -4.525136
0.025510 -4.466465 0.143277 2.310599 -4.525407
0.025627 -4.466448 0.142388 2.311257 -4.525679
0.025746 -4.466431 0.141502 2.311911 -4.525953
0.025865 -4.466414 0.140618 2.312561 -4.526228
0.025984 -4.466398 0.139738 2.313207 -4.526504
0.026104 -4.466381 0.138860 2.313848 -4.526782
0.026225 -4.466364 0.137985 2.314486 -4.527061
0.026346 -4.466348 0.137113 2.315120 -4.527341
0.026467 -4.466331 0.136244 2.315750 -4.527623
0.026590 -4.466314 0.135377 2.316375 -4.527906
0.026712 -4.466298 0.134514 2.316997 -4.528190
0.026836 -4.466281 0.133654 2.317615 -4.528476
0.026960 -4.466265 0.132797 2.318229 -4.528763
0.027084 -4.466248 0.131942 2.318839 -4.529052
0.027209 -4.466232 0.131091 2.319445 -4.529342
0.027335 -4.466215 0.130243 2.320047 -4.529634
0.027461 -4.466199 0.129399 2.320645 -4.529927
0.027588 -4.466183 0.128557 2.321239 -4.530221
0.027715 -4.466166 0.127719 2.321829 -4.530517
0.027843 -4.466150 0.126883 2.322416 -4.530814
0.027972 -4.466134 0.126052 2.322999 -4.531113
0.028101 -4.466117 0.125223 2.323578 -4.531413
0.028231 -4.466101 0.124398 2.324153 -4.531714
0.028361 -4.466085 0.123575 2.324724 -4.532017
0.028492 -4.466069 0.122757 2.325291 -4.532322
0.028624 -4.466053 0.121941 2.325855 -4.532628
0.028756 -4.466037 0.121129 2.326415 -4.532935
0.028889 -4.466021 0.120321 2.326971 -4.533244
0.029022 -4.466005 0.119515 2.327524 -4.533555
0.029156 -4.465989 0.118714 2.328073 -4.533867
0.029291 -4.465973 0.117915 2.328618 -4.534180
0.029426 -4.465957 0.117120 2.329159 -4.534495
0.029562 -4.465941 0.116329 2.329697 -4.534812
0.029699 -4.465925 0.115541 2.330231 -4.535130
0.029836 -4.465909 0.114757 2.330762 -4.535450
0.029974 -4.465894 0.113976 2.331289 -4.535771
0.030112 -4.465878 0.113198 2.331812 -4.536094
0.030251 -4.465862 0.112424 2.332332 -4.536418
0.030391 -4.465847 0.111654 2.332848 -4.536744
0.030531 -4.465831 0.110887 2.333361 -4.537071
0.030672 -4.465815 0.110124 2.333870 -4.537400
0.030814 -4.465800 0.109365 2.334375 -4.537731
0.030956 -4.465784 0.108609 2.334878 -4.538063
0.031099 -4.465769 0.107856 2.335376 -4.538397
0.031243 -4.465754 0.107107 2.335872 -4.538732
0.031387 -4.465738 0.106362 2.336363 -4.539069
0.031532 -4.465723 0.105621 2.336852 -4.539408
0.031677 -4.465707 0.104883 2.337337 -4.539748
0.031824 -4.465692 0.104148 2.337818 -4.540090
0.031971 -4.465677 0.103418 2.338296 -4.540434
0.032118 -4.465662 0.102691 2.338771 -4.540779
0.032267 -4.465646 0.101967 2.339243 -4.541126
0.032416 -4.465631 0.101248 2.339711 -4.541475
0.032565 -4.465616 0.100532 2.340176 -4.541825
0.032716 -4.465601 0.099819 2.340637 -4.542177
0.032867 -4.465586 0.099111 2.341095 -4.542531
0.033019 -4.465571 0.098406 2.341550 -4.542886
0.033171 -4.465556 0.097704 2.342002 -4.543243
0.033324 -4.465541 0.097007 2.342451 -4.543602
0.033478 -4.465526 0.096313 2.342896 -4.543962
0.033633 -4.465512 0.095622 2.343338 -4.544325
0.033788 -4.465497 0.094936 2.343777 -4.544689
0.033944 -4.465482 0.094253 2.344213 -4.545054
0.034101 -4.465467 0.093574 2.344646 -4.545422
0.034258 -4.465453 0.092898 2.345075 -4.545791
0.034417 -4.465438 0.092226 2.345502 -4.546162
0.034576 -4.465423 0.091558 2.345925 -4.546535
0.034735 -4.465409 0.090893 2.346346 -4.546910
0.034896 -4.465394 0.090232 2.346763 -4.547286
0.035057 -4.465380 0.089575 2.347177 -4.547664
0.035219 -4.465365 0.088922 2.347588 -4.548044
0.035381 -4.465351 0.088272 2.347997 -4.548426
0.035545 -4.465337 0.087626 2.348402 -4.548810
0.035709 -4.465322 0.086983 2.348804 -4.549195
0.035874 -4.465308 0.086344 2.349203 -4.549583
0.036039 -4.465294 0.085709 2.349600 -4.549972
0.036206 -4.465279 0.085077 2.349993 -4.550363
0.036373 -4.465265 0.084450 2.350384 -4.550756
0.036541 -4.465251 0.083825 2.350771 -4.551151
0.036710 -4.465237 0.083205 2.351156 -4.551548
0.036879 -4.465223 0.082588 2.351538 -4.551946
0.037050 -4.465209 0.081974 2.351917 -4.552347
0.037221 -4.465195 0.081364 2.352293 -4.552749
0.037393 -4.465181 0.080758 2.352667 -4.553154
0.037565 -4.465167 0.080156 2.353038 -4.553560
0.037739 -4.465153 0.079557 2.353406 -4.553968
0.037913 -4.465140 0.078961 2.353771 -4.554378
0.038088 -4.465126 0.078369 2.354133 -4.554790
0.038264 -4.465112 0.077781 2.354493 -4.555205
0.038441 -4.465098 0.077196 2.354850 -4.555621
0.038618 -4.465085 0.076615 2.355204 -4.556039
0.038797 -4.465071 0.076038 2.355556 -4.556459
0.038976 -4.465058 0.075464 2.355905 -4.556881
0.039156 -4.465044 0.074893 2.356251 -4.557305
0.039337 -4.465030 0.074326 2.356595 -4.557731
0.039518 -4.465017 0.073763 2.356936 -4.558159
0.039701 -4.465004 0.073203 2.357275 -4.558589
0.039884 -4.464990 0.072646 2.357611 -4.559022
0.040068 -4.464977 0.072093 2.357944 -4.559456
0.040253 -4.464964 0.071544 2.358275 -4.559892
0.040439 -4.464950 0.070998 2.358604 -4.560331
0.040626 -4.464937 0.070455 2.358929 -4.560771
0.040814 -4.464924 0.069916 2.359253 -4.561214
0.041002 -4.464911 0.069380 2.359574 -4.561658
0.041191 -4.464898 0.068848 2.359892 -4.562105
0.041382 -4.464885 0.068319 2.360208 -4.562554
0.041573 -4.464872 0.067794 2.360522 -4.563005
0.041765 -4.464859 0.067271 2.360833 -4.563458
0.041958 -4.464846 0.066753 2.361142 -4.563914
0.042151 -4.464833 0.066237 2.361448 -4.564371
0.042346 -4.464820 0.065725 2.361752 -4.564831
0.042542 -4.464807 0.065217 2.362054 -4.565293
0.042738 -4.464795 0.064711 2.362353 -4.565757
0.042935 -4.464782 0.064209 2.362650 -4.566223
0.043134 -4.464769 0.063710 2.362945 -4.566692
0.043333 -4.464757 0.063215 2.363237 -4.567163
0.043533 -4.464744 0.062723 2.363527 -4.567636
0.043734 -4.464731 0.062234 2.363815 -4.568111
0.043936 -4.464719 0.061748 2.364101 -4.568588
0.044139 -4.464706 0.061266 2.364384 -4.569068
0.044343 -4.464694 0.060787 2.364665 -4.569550
0.044548 -4.464682 0.060311 2.364944 -4.570034
0.044753 -4.464669 0.059838 2.365221 -4.570521
0.044960 -4.464657 0.059368 2.365496 -4.571010
0.045168 -4.464645 0.058902 2.365768 -4.571501
0.045376 -4.464632 0.058439 2.366038 -4.571994
0.045586 -4.464620 0.057979 2.366307 -4.572490
0.045796 -4.464608 0.057522 2.366573 -4.572988
0.046008 -4.464596 0.057068 2.366837 -4.573489
0.046220 -4.464584 0.056617 2.367099 -4.573992
0.046434 -4.464572 0.056170 2.367358 -4.574497
0.046648 -4.464560 0.055725 2.367616 -4.575005
0.046864 -4.464548 0.055284 2.367872 -4.575515
0.047080 -4.464536 0.054845 2.368126 -4.576027
0.047297 -4.464524 0.054410 2.368377 -4.576542
0.047516 -4.464512 0.053977 2.368627 -4.577059
0.047735 -4.464500 0.053548 2.368875 -4.577579
0.047956 -4.464489 0.053122 2.369120 -4.578101
0.048177 -4.464477 0.052698 2.369364 -4.578626
0.048400 -4.464465 0.052278 2.369606 -4.579153
0.048623 -4.464454 0.051860 2.369846 -4.579683
0.048848 -4.464442 0.051446 2.370084 -4.580215
0.049073 -4.464430 0.051034 2.370320 -4.580750
0.049300 -4.464419 0.050625 2.370554 -4.581287
0.049528 -4.464407 0.050220 2.370787 -4.581827
0.049756 -4.464396 0.049817 2.371017 -4.582369
0.049986 -4.464385 0.049417 2.371246 -4.582914
0.050217 -4.464373 0.049019 2.371472 -4.583461
0.050449 -4.464362 0.048625 2.371697 -4.584011
0.050682 -4.464351 0.048234 2.371920 -4.584564
0.050916 -4.464339 0.047845 2.372142 -4.585119
0.051151 -4.464328 0.047459 2.372361 -4.585677
0.051387 -4.464317 0.047076 2.372579 -4.586237
0.051625 -4.464306 0.046695 2.372795 -4.586800
0.051863 -4.464295 0.046318 2.373009 -4.587366
0.052102 -4.464284 0.045943 2.373222 -4.587934
0.052343 -4.464273 0.045570 2.373433 -4.588506
0.052585 -4.464262 0.045201 2.373642 -4.589079
0.052828 -4.464251 0.044834 2.373849 -4.589656
0.053072 -4.464240 0.044470 2.374055 -4.590235
0.053317 -4.464229 0.044108 2.374259 -4.590817
0.053563 -4.464218 0.043750 2.374462 -4.591401
0.053810 -4.464207 0.043393 2.374662 -4.591989
0.054059 -4.464197 0.043040 2.374861 -4.592579
0.054308 -4.464186 0.042689 2.375059 -4.593172
0.054559 -4.464175 0.042340 2.375255 -4.593768
0.054811 -4.464165 0.041995 2.375449 -4.594366
0.055064 -4.464154 0.041651 2.375642 -4.594967
0.055319 -4.464144 0.041311 2.375833 -4.595571
0.055574 -4.464133 0.040972 2.376022 -4.596178
0.055831 -4.464123 0.040637 2.376210 -4.596788
0.056089 -4.464112 0.040303 2.376397 -4.597401
0.056348 -4.464102 0.039973 2.376582 -4.598016
0.056608 -4.464091 0.039644 2.376765 -4.598635
0.056869 -4.464081 0.039319 2.376947 -4.599256
0.057132 -4.464071 0.038995 2.377128 -4.599881
0.057396 -4.464061 0.038674 2.377307 -4.600508
0.057661 -4.464050 0.038356 2.377484 -4.601138
0.057927 -4.464040 0.038040 2.377660 -4.601771
0.058195 -4.464030 0.037726 2.377835 -4.602407
0.058463 -4.464020 0.037415 2.378008 -4.603046
0.058733 -4.464010 0.037106 2.378179 -4.603688
0.059005 -4.464000 0.036799 2.378350 -4.604333
0.059277 -4.463990 0.036495 2.378518 -4.604981
0.059551 -4.463980 0.036192 2.378686 -4.605633
0.059826 -4.463970 0.035893 2.378852 -4.606287
0.060102 -4.463960 0.035595 2.379017 -4.606944
0.060380 -4.463950 0.035300 2.379180 -4.607604
0.060658 -4.463941 0.035007 2.379342 -4.608268
0.060939 -4.463931 0.034716 2.379503 -4.608934
0.061220 -4.463921 0.034428 2.379662 -4.609604
0.061503 -4.463911 0.034142 2.379820 -4.610277
0.061787 -4.463902 0.033858 2.379976 -4.610953
0.062072 -4.463892 0.033576 2.380132 -4.611632
0.062359 -4.463882 0.033296 2.380286 -4.612314
0.062647 -4.463873 0.033018 2.380439 -4.613000
0.062936 -4.463863 0.032743 2.380590 -4.613688
0.063227 -4.463854 0.032470 2.380740 -4.614380
0.063519 -4.463845 0.032198 2.380889 -4.615075
0.063812 -4.463835 0.031929 2.381037 -4.615774
0.064107 -4.463826 0.031662 2.381184 -4.616476
0.064403 -4.463816 0.031397 2.381329 -4.617181
0.064700 -4.463807 0.031135 2.381473 -4.617889
0.064999 -4.463798 0.030874 2.381616 -4.618600
0.065299 -4.463789 0.030615 2.381757 -4.619315
0.065601 -4.463779 0.030358 2.381898 -4.620034
0.065904 -4.463770 0.030103 2.382037 -4.620755
0.066208 -4.463761 0.029851 2.382175 -4.621480
0.066514 -4.463752 0.029600 2.382312 -4.622209
0.066821 -4.463743 0.029351 2.382448 -4.622940
0.067130 -4.463734 0.029104 2.382583 -4.623676
0.067440 -4.463725 0.028859 2.382716 -4.624414
0.067751 -4.463716 0.028616 2.382849 -4.625156
0.068064 -4.463707 0.028375 2.382980 -4.625902
0.068378 -4.463698 0.028136 2.383110 -4.626651
0.068694 -4.463689 0.027898 2.383239 -4.627403
0.069011 -4.463681 0.027663 2.383367 -4.628160
0.069330 -4.463672 0.027429 2.383494 -4.628919
0.069650 -4.463663 0.027198 2.383620 -4.629682
0.069972 -4.463654 0.026968 2.383745 -4.630449
0.070295 -4.463646 0.026740 2.383868 -4.631219
0.070619 -4.463637 0.026513 2.383991 -4.631993
0.070946 -4.463628 0.026289 2.384113 -4.632771
0.071273 -4.463620 0.026066 2.384233 -4.633552
0.071602 -4.463611 0.025845 2.384353 -4.634337
0.071933 -4.463603 0.025626 2.384472 -4.635125
0.072265 -4.463594 0.025409 2.384589 -4.635917
0.072599 -4.463586 0.025193 2.384706 -4.636713
0.072934 -4.463577 0.024979 2.384821 -4.637513
0.073271 -4.463569 0.024767 2.384936 -4.638316
0.073609 -4.463561 0.024557 2.385049 -4.639123
0.073949 -4.463552 0.024348 2.385162 -4.639934
0.074291 -4.463544 0.024141 2.385274 -4.640748
0.074634 -4.463536 0.023935 2.385385 -4.641567
0.074979 -4.463528 0.023731 2.385494 -4.642389
0.075325 -4.463519 0.023529 2.385603 -4.643215
0.075673 -4.463511 0.023328 2.385711 -4.644045
0.076022 -4.463503 0.023130 2.385818 -4.644878
0.076373 -4.463495 0.022932 2.385924 -4.645716
0.076726 -4.463487 0.022736 2.386030 -4.646558
0.077080 -4.463479 0.022542 2.386134 -4.647403
0.077436 -4.463471 0.022350 2.386237 -4.648252
0.077794 -4.463463 0.022159 2.386340 -4.649106
0.078153 -4.463455 0.021969 2.386442 -4.649963
0.078514 -4.463447 0.021781 2.386542 -4.650824
0.078877 -4.463439 0.021595 2.386642 -4.651690
0.079241 -4.463432 0.021410 2.386741 -4.652559
0.079607 -4.463424 0.021226 2.386840 -4.653433
0.079974 -4.463416 0.021045 2.386937 -4.654310
0.080344 -4.463408 0.020864 2.387033 -4.655192
0.080715 -4.463401 0.020685 2.387129 -4.656077
0.081088 -4.463393 0.020508 2.387224 -4.656967
0.081462 -4.463385 0.020332 2.387318 -4.657861
0.081838 -4.463378 0.020157 2.387411 -4.658759
0.082216 -4.463370 0.019984 2.387504 -4.659662
0.082596 -4.463362 0.019812 2.387596 -4.660568
0.082977 -4.463355 0.019642 2.387686 -4.661479
0.083361 -4.463347 0.019473 2.387777 -4.662394
0.083746 -4.463340 0.019305 2.387866 -4.663313
0.084132 -4.463333 0.019139 2.387954 -4.664237
0.084521 -4.463325 0.018974 2.388042 -4.665164
0.084911 -4.463318 0.018811 2.388129 -4.666096
0.085303 -4.463310 0.018648 2.388216 -4.667033
0.085697 -4.463303 0.018488 2.388301 -4.667974
0.086093 -4.463296 0.018328 2.388386 -4.668919
0.086491 -4.463289 0.018170 2.388470 -4.669869
0.086890 -4.463281 0.018013 2.388553 -4.670823
0.087291 -4.463274 0.017858 2.388636 -4.671781
0.087694 -4.463267 0.017703 2.388718 -4.672744
0.088099 -4.463260 0.017550 2.388799 -4.673711
0.088506 -4.463253 0.017399 2.388880 -4.674683
0.088915 -4.463246 0.017248 2.388960 -4.675660
0.089326 -4.463239 0.017099 2.389039 -4.676641
0.089738 -4.463232 0.016951 2.389117 -4.677626
0.090152 -4.463225 0.016804 2.389195 -4.678616
0.090569 -4.463218 0.016659 2.389272 -4.679611
0.090987 -4.463211 0.016514 2.389348 -4.680610
0.091407 -4.463204 0.016371 2.389424 -4.681614
0.091829 -4.463197 0.016229 2.389499 -4.682623
0.092253 -4.463190 0.016089 2.389574 -4.683636
0.092679 -4.463183 0.015949 2.389647 -4.684654
0.093107 -4.463176 0.015811 2.389721 -4.685677
0.093537 -4.463170 0.015673 2.389793 -4.686705
0.093969 -4.463163 0.015537 2.389865 -4.687737
0.094403 -4.463156 0.015402 2.389936 -4.688774
0.094839 -4.463150 0.015268 2.390007 -4.689816
0.095277 -4.463143 0.015136 2.390077 -4.690863
0.095717 -4.463136 0.015004 2.390146 -4.691915
0.096159 -4.463130 0.014873 2.390215 -4.692971
0.096603 -4.463123 0.014744 2.390284 -4.694033
0.097050 -4.463117 0.014616 2.390351 -4.695099
0.097498 -4.463110 0.014488 2.390418 -4.696170
0.097948 -4.463104 0.014362 2.390485 -4.697247
0.098400 -4.463097 0.014237 2.390551 -4.698328
0.098855 -4.463091 0.014113 2.390616 -4.699414
0.099311 -4.463084 0.013990 2.390681 -4.700506
0.099770 -4.463078 0.013868 2.390745 -4.701602
0.100231 -4.463071 0.013747 2.390808 -4.702704
0.100694 -4.463065 0.013627 2.390871 -4.703810
0.101159 -4.463059 0.013508 2.390934 -4.704922
0.101626 -4.463053 0.013390 2.390996 -4.706039
0.102095 -4.463046 0.013273 2.391057 -4.707161
0.102566 -4.463040 0.013157 2.391118 -4.708289
0.103040 -4.463034 0.013042 2.391179 -4.709421
0.103516 -4.463028 0.012928 2.391238 -4.710559
0.103994 -4.463021 0.012815 2.391298 -4.711702
0.104474 -4.463015 0.012703 2.391357 -4.712851
0.104957 -4.463009 0.012592 2.391415 -4.714004
0.105441 -4.463003 0.012482 2.391473 -4.715164
0.105928 -4.462997 0.012373 2.391530 -4.716328
0.106418 -4.462991 0.012264 2.391587 -4.717498
0.106909 -4.462985 0.012157 2.391643 -4.718673
0.107403 -4.462979 0.012050 2.391699 -4.719854
0.107899 -4.462973 0.011945 2.391754 -4.721040
0.108397 -4.462967 0.011840 2.391809 -4.722232
0.108898 -4.462961 0.011736 2.391863 -4.723430
0.109401 -4.462955 0.011633 2.391917 -4.724632
0.109906 -4.462950 0.011531 2.391970 -4.725841
0.110413 -4.462944 0.011430 2.392023 -4.727055
0.110923 -4.462938 0.011330 2.392076 -4.728275
0.111435 -4.462932 0.011230 2.392128 -4.729500
0.111950 -4.462926 0.011132 2.392179 -4.730731
0.112467 -4.462921 0.011034 2.392230 -4.731968
0.112986 -4.462915 0.010937 2.392281 -4.733210
0.113508 -4.462909 0.010841 2.392331 -4.734459
0.114032 -4.462904 0.010745 2.392381 -4.735713
0.114559 -4.462898 0.010651 2.392430 -4.736973
0.115088 -4.462892 0.010557 2.392479 -4.738238
0.115620 -4.462887 0.010464 2.392527 -4.739510
0.116154 -4.462881 0.010372 2.392575 -4.740787
0.116690 -4.462876 0.010281 2.392623 -4.742071
0.117229 -4.462870 0.010190 2.392670 -4.743360
0.117770 -4.462865 0.010101 2.392717 -4.744656
0.118314 -4.462859 0.010012 2.392763 -4.745957
0.118860 -4.462854 0.009923 2.392809 -4.747264
0.119409 -4.462848 0.009836 2.392854 -4.748578
0.119961 -4.462843 0.009749 2.392900 -4.749897
0.120515 -4.462838 0.009663 2.392944 -4.751223
0.121071 -4.462832 0.009578 2.392989 -4.752555
0.121631 -4.462827 0.009494 2.393033 -4.753893
0.122192 -4.462822 0.009410 2.393076 -4.755237
0.122757 -4.462816 0.009327 2.393119 -4.756587
0.123323 -4.462811 0.009245 2.393162 -4.757944
0.123893 -4.462806 0.009163 2.393204 -4.759307
0.124465 -4.462801 0.009082 2.393246 -4.760676
0.125040 -4.462795 0.009002 2.393288 -4.762052
0.125617 -4.462790 0.008922 2.393329 -4.763434
0.126197 -4.462785 0.008843 2.393370 -4.764822
0.126780 -4.462780 0.008765 2.393411 -4.766217
0.127366 -4.462775 0.008688 2.393451 -4.767618
0.127954 -4.462770 0.008611 2.393491 -4.769026
0.128545 -4.462765 0.008535 2.393530 -4.770441
0.129138 -4.462760 0.008459 2.393570 -4.771861
0.129735 -4.462755 0.008384 2.393608 -4.773289
0.130334 -4.462750 0.008310 2.393647 -4.774723
0.130936 -4.462745 0.008237 2.393685 -4.776164
0.131541 -4.462740 0.008164 2.393723 -4.777611
0.132148 -4.462735 0.008091 2.393760 -4.779065
0.132758 -4.462730 0.008020 2.393797 -4.780526
0.133371 -4.462725 0.007949 2.393834 -4.781994
0.133987 -4.462720 0.007878 2.393871 -4.783468
0.134606 -4.462715 0.007808 2.393907 -4.784950
0.135228 -4.462710 0.007739 2.393943 -4.786438
0.135852 -4.462706 0.007671 2.393978 -4.787933
0.136480 -4.462701 0.007603 2.394013 -4.789435
0.137110 -4.462696 0.007535 2.394048 -4.790943
0.137743 -4.462691 0.007468 2.394083 -4.792459
0.138379 -4.462687 0.007402 2.394117 -4.793982
0.139018 -4.462682 0.007336 2.394151 -4.795512
0.139660 -4.462677 0.007271 2.394185 -4.797049
0.140305 -4.462672 0.007207 2.394218 -4.798594
0.140953 -4.462668 0.007143 2.394251 -4.800145
0.141604 -4.462663 0.007079 2.394284 -4.801703
0.142258 -4.462659 0.007016 2.394316 -4.803269
0.142915 -4.462654 0.006954 2.394348 -4.804842
0.143575 -4.462649 0.006892 2.394380 -4.806422
0.144238 -4.462645 0.006831 2.394412 -4.808010
0.144904 -4.462640 0.006770 2.394443 -4.809605
0.145573 -4.462636 0.006710 2.394474 -4.811207
0.146246 -4.462631 0.006650 2.394505 -4.812817
0.146921 -4.462627 0.006591 2.394536 -4.814434
0.147599 -4.462622 0.006533 2.394566 -4.816059
0.148281 -4.462618 0.006475 2.394596 -4.817691
0.148966 -4.462614 0.006417 2.394625 -4.819331
0.149654 -4.462609 0.006360 2.394655 -4.820978
0.150345 -4.462605 0.006303 2.394684 -4.822633
0.151039 -4.462600 0.006247 2.394713 -4.824296
0.151737 -4.462596 0.006191 2.394742 -4.825966
0.152437 -4.462592 0.006136 2.394770 -4.827644
0.153141 -4.462587 0.006082 2.394798 -4.829330
0.153849 -4.462583 0.006027 2.394826 -4.831024
0.154559 -4.462579 0.005974 2.394854 -4.832725
0.155273 -4.462575 0.005920 2.394881 -4.834435
0.155990 -4.462570 0.005868 2.394908 -4.836152
0.156710 -4.462566 0.005815 2.394935 -4.837877
0.157434 -4.462562 0.005764 2.394962 -4.839611
0.158161 -4.462558 0.005712 2.394988 -4.841352
0.158891 -4.462554 0.005661 2.395015 -4.843101
0.159625 -4.462550 0.005611 2.395040 -4.844859
0.160362 -4.462545 0.005561 2.395066 -4.846624
0.161103 -4.462541 0.005511 2.395092 -4.848398
0.161847 -4.462537 0.005462 2.395117 -4.850180
0.162594 -4.462533 0.005413 2.395142 -4.851970
0.163345 -4.462529 0.005365 2.395167 -4.853768
0.164100 -4.462525 0.005317 2.395191 -4.855575
0.164857 -4.462521 0.005269 2.395216 -4.857390
0.165619 -4.462517 0.005222 2.395240 -4.859214
0.166384 -4.462513 0.005176 2.395264 -4.861046
0.167152 -4.462509 0.005129 2.395288 -4.862886
0.167924 -4.462505 0.005084 2.395311 -4.864735
0.168699 -4.462501 0.005038 2.395335 -4.866593
0.169478 -4.462497 0.004993 2.395358 -4.868459
0.170261 -4.462494 0.004949 2.395381 -4.870334
0.171047 -4.462490 0.004904 2.395403 -4.872217
0.171837 -4.462486 0.004860 2.395426 -4.874109
0.172631 -4.462482 0.004817 2.395448 -4.876010
0.173428 -4.462478 0.004774 2.395470 -4.877920
0.174229 -4.462474 0.004731 2.395492 -4.879839
0.175034 -4.462471 0.004689 2.395514 -4.881766
0.175842 -4.462467 0.004647 2.395535 -4.883702
0.176654 -4.462463 0.004605 2.395557 -4.885648
0.177470 -4.462459 0.004564 2.395578 -4.887602
0.178289 -4.462456 0.004523 2.395599 -4.889565
0.179113 -4.462452 0.004483 2.395619 -4.891538
0.179940 -4.462448 0.004443 2.395640 -4.893519
0.180771 -4.462445 0.004403 2.395660 -4.895510
0.181606 -4.462441 0.004363 2.395681 -4.897510
0.182444 -4.462437 0.004324 2.395701 -4.899519
0.183287 -4.462434 0.004286 2.395720 -4.901538
0.184133 -4.462430 0.004247 2.395740 -4.903566
0.184984 -4.462426 0.004209 2.395760 -4.905603
0.185838 -4.462423 0.004171 2.395779 -4.907650
0.186696 -4.462419 0.004134 2.395798 -4.909706
0.187558 -4.462416 0.004097 2.395817 -4.911771
